Time spent on searching for item (3-300),How many times added to basket was clicked (from search page) (0-25),Time spent on individual product page,How many times added to basket was clicked (from inividual product pages) (0-25),How many times go to basket was clicked (0-5),How long spent on checkout (30-450),Purchase completed (churn) (yes/no)
94,13,221,8,0,164,no
130,20,293,23,0,56,no
42,9,187,17,4,406,no
12,2,28,8,3,339,no
90,13,254,3,0,167,no
91,7,290,3,5,414,no
116,2,12,2,4,51,no
28,23,43,2,4,289,no
40,5,93,4,5,451,no
75,2,210,5,1,156,no
53,3,71,6,12,376,no
42,9,187,17,4,406,no
120,0,19,17,2,441,no
146,14,136,24,0,395,no
50,5,187,1,4,437,no
166,2,107,14,3,362,no
150,18,237,11,2,377,yes
94,13,221,8,0,164,no
102,18,226,2,2,354,yes
150,18,237,11,2,377,yes
91,7,290,3,5,414,no
50,24,47,7,0,354,yes
131,0,159,0,2,255,no
56,6,114,9,1,161,yes
91,18,44,17,2,178,no
137,3,92,1,2,420,no
34,22,218,11,1,121,no
34,22,218,11,1,121,no
87,19,30,0,1,198,yes
166,25,83,10,5,276,yes
41,19,261,11,2,426,no
45,24,177,22,1,399,no
35,10,200,18,5,295,yes
90,0,155,1,4,450,yes
87,19,30,0,1,198,yes
90,13,254,3,0,167,no
120,0,19,17,2,441,no
35,10,200,18,5,295,yes
53,3,71,6,12,376,no
40,5,93,4,5,451,no
118,2,169,12,3,95,yes
12,2,28,8,3,339,no
154,11,14,9,0,369,yes
90,0,155,1,4,450,yes
51,11,293,4,1,155,no
50,24,47,7,0,354,yes
12,2,28,8,3,339,no
41,19,261,11,2,426,no
120,0,19,17,2,441,no
10,14,15,3,5,,yes
50,5,187,1,4,437,no
130,4,192,7,2,434,no
166,25,83,10,5,276,yes
10,14,15,3,5,,yes
137,3,92,1,2,420,no
154,11,14,9,0,369,yes
166,25,83,10,5,276,yes
130,20,293,23,0,56,no
42,9,187,17,4,406,no
31,16,141,9,2,399,no
75,2,210,5,1,156,no
146,14,136,24,0,395,no
87,19,30,0,1,198,yes
102,18,226,2,2,354,yes
28,23,43,2,4,289,no
40,5,93,4,5,451,no
137,3,92,1,2,420,no
166,2,107,14,3,362,no
51,11,293,4,1,155,no
60,24,70,4,0,54,no
34,22,218,11,1,121,no
120,0,19,17,2,441,no
31,16,141,9,2,399,no
166,2,107,14,3,362,no
124,8,268,23,4,407,no
35,10,200,18,5,295,yes
90,13,254,3,0,167,no
10,14,15,3,5,,yes
56,8,290,14,1,256,yes
34,22,218,11,1,121,no
85,11,300,19,1,355,no
131,22,128,18,3,256,no
94,13,221,8,0,164,no
150,17,262,7,5,390,no
102,16,262,24,3,33,no
12,2,28,8,3,339,no
45,24,177,22,1,399,no
60,24,70,4,0,54,no
73,16,124,7,0,212,yes
34,22,218,11,1,121,no
28,23,43,2,4,289,no
51,11,293,4,1,155,no
34,22,218,11,1,121,no
166,2,107,14,3,362,no
120,0,19,17,2,441,no
131,0,159,0,2,255,no
73,16,124,7,0,212,yes
151,0,235,20,4,231,yes
45,24,177,22,1,399,no
154,11,14,9,0,369,yes
